,follower_idea,leader_idea,PR
0,03ebe8f1b13411eb8a7b5e80f8f2101b,13672f18b13e11eb8a7b5e80f8f2101b,0.1
1,03ebe8f1b13411eb8a7b5e80f8f2101b,58246d24b13411eb8a7b5e80f8f2101b,9.0
2,03ebe8f1b13411eb8a7b5e80f8f2101b,84d74a8db14a11eb8a7b5e80f8f2101b,0.2
3,03ebe8f1b13411eb8a7b5e80f8f2101b,97f7fd40b14a11eb8a7b5e80f8f2101b,1.0
4,03ebe8f1b13411eb8a7b5e80f8f2101b,1ce9eaf4b13f11eb8a7b5e80f8f2101b,0.1
5,03ebe8f1b13411eb8a7b5e80f8f2101b,37569574b13b11eb8a7b5e80f8f2101b,0.1
6,03ebe8f1b13411eb8a7b5e80f8f2101b,82b60b34b13a11eb8a7b5e80f8f2101b,0.1
7,03ebe8f1b13411eb8a7b5e80f8f2101b,0ee7f728b77d11eb9c085e80f8f2101b,0.1
8,03ebe8f1b13411eb8a7b5e80f8f2101b,a16524fdb77c11eb9c085e80f8f2101b,0.1
9,03ebe8f1b13411eb8a7b5e80f8f2101b,b0dc30a0b77c11eb9c085e80f8f2101b,0.1
10,03ebe8f1b13411eb8a7b5e80f8f2101b,f87421d2b77c11eb9c085e80f8f2101b,0.2
11,03ebe8f1b13411eb8a7b5e80f8f2101b,e0de61bcb77c11eb9c085e80f8f2101b,0.1
12,03ebe8f1b13411eb8a7b5e80f8f2101b,bd1883a3b77c11eb9c085e80f8f2101b,0.1
13,03ebe8f1b13411eb8a7b5e80f8f2101b,c9f9d7d1bc3311eba9fb5e80f8f2101b,0.1
14,03ebe8f1b13411eb8a7b5e80f8f2101b,dba1cd34bc3311eba9fb5e80f8f2101b,0.2
15,03ebe8f1b13411eb8a7b5e80f8f2101b,5165ec39bc3311eba9fb5e80f8f2101b,0.2
16,03ebe8f1b13411eb8a7b5e80f8f2101b,d4a40a89b77c11eb9c085e80f8f2101b,0.1
17,03ebe8f1b13411eb8a7b5e80f8f2101b,3cbe97ebbdc611eba9fb5e80f8f2101b,1.0
18,03ebe8f1b13411eb8a7b5e80f8f2101b,3e252e66bc3311eba9fb5e80f8f2101b,2.1
19,03ebe8f1b13411eb8a7b5e80f8f2101b,6206d1dcbc3311eba9fb5e80f8f2101b,0.1
20,03ebe8f1b13411eb8a7b5e80f8f2101b,ace7856bbc3311eba9fb5e80f8f2101b,0.2
21,03ebe8f1b13411eb8a7b5e80f8f2101b,bd4658febc3311eba9fb5e80f8f2101b,0.1
22,03ebe8f1b13411eb8a7b5e80f8f2101b,bebacbcdc2a411eba9fb5e80f8f2101b,3.0
23,03ebe8f1b13411eb8a7b5e80f8f2101b,caa08930b13a11eb8a7b5e80f8f2101b,0.1
24,03ebe8f1b13411eb8a7b5e80f8f2101b,b99b155db13a11eb8a7b5e80f8f2101b,0.1
25,03ebe8f1b13411eb8a7b5e80f8f2101b,6cd572daca5911eba73e5e80f8f2101b,0.1
26,03ebe8f1b13411eb8a7b5e80f8f2101b,6db6b120c51011eba73e5e80f8f2101b,3.0
27,03ebe8f1b13411eb8a7b5e80f8f2101b,2359631bca5a11eba73e5e80f8f2101b,0.1
28,03ebe8f1b13411eb8a7b5e80f8f2101b,db416c7cca5911eba73e5e80f8f2101b,0.1
29,03ebe8f1b13411eb8a7b5e80f8f2101b,446632b7c8c611eba73e5e80f8f2101b,0.1
30,03ebe8f1b13411eb8a7b5e80f8f2101b,f8fcf732ca5911eba73e5e80f8f2101b,0.1
31,03ebe8f1b13411eb8a7b5e80f8f2101b,caf81cb9ca5911eba73e5e80f8f2101b,0.1
32,03ebe8f1b13411eb8a7b5e80f8f2101b,b1430b23c73f11eba73e5e80f8f2101b,0.1
33,03ebe8f1b13411eb8a7b5e80f8f2101b,dc9dac31cd8411eba73e5e80f8f2101b,0.1
34,03ebe8f1b13411eb8a7b5e80f8f2101b,913ad150c73f11eba73e5e80f8f2101b,0.1
35,03ebe8f1b13411eb8a7b5e80f8f2101b,bbe44bb1c42f11eba73e5e80f8f2101b,3.0
36,03ebe8f1b13411eb8a7b5e80f8f2101b,b910d367e2ce11eb96635e80f8f2101b,0.1
37,13672f18b13e11eb8a7b5e80f8f2101b,e16d259fb13d11eb8a7b5e80f8f2101b,4.2
38,13672f18b13e11eb8a7b5e80f8f2101b,f4b75952b13d11eb8a7b5e80f8f2101b,0.1
39,13672f18b13e11eb8a7b5e80f8f2101b,02f0b4d5b13e11eb8a7b5e80f8f2101b,8.3
40,13672f18b13e11eb8a7b5e80f8f2101b,a63158c3b14a11eb8a7b5e80f8f2101b,0.1
41,13672f18b13e11eb8a7b5e80f8f2101b,70af3b97b13411eb8a7b5e80f8f2101b,0.2
42,13672f18b13e11eb8a7b5e80f8f2101b,038e8a15b77d11eb9c085e80f8f2101b,0.1
43,13672f18b13e11eb8a7b5e80f8f2101b,6f1c57f1b13a11eb8a7b5e80f8f2101b,0.2
44,13672f18b13e11eb8a7b5e80f8f2101b,f87421d2b77c11eb9c085e80f8f2101b,0.2
45,13672f18b13e11eb8a7b5e80f8f2101b,935eeebab13411eb8a7b5e80f8f2101b,0.1
46,13672f18b13e11eb8a7b5e80f8f2101b,dc7bc393b13a11eb8a7b5e80f8f2101b,0.1
47,13672f18b13e11eb8a7b5e80f8f2101b,e0de61bcb77c11eb9c085e80f8f2101b,0.2
48,13672f18b13e11eb8a7b5e80f8f2101b,bd1883a3b77c11eb9c085e80f8f2101b,0.1
49,13672f18b13e11eb8a7b5e80f8f2101b,c9f9d7d1bc3311eba9fb5e80f8f2101b,0.1
50,13672f18b13e11eb8a7b5e80f8f2101b,dba1cd34bc3311eba9fb5e80f8f2101b,0.2
51,13672f18b13e11eb8a7b5e80f8f2101b,5165ec39bc3311eba9fb5e80f8f2101b,0.1
52,13672f18b13e11eb8a7b5e80f8f2101b,61e628e4bdc611eba9fb5e80f8f2101b,0.30000000000000004
53,13672f18b13e11eb8a7b5e80f8f2101b,8f4b0188bd2111eba9fb5e80f8f2101b,0.2
54,13672f18b13e11eb8a7b5e80f8f2101b,3e252e66bc3311eba9fb5e80f8f2101b,0.1
55,13672f18b13e11eb8a7b5e80f8f2101b,6206d1dcbc3311eba9fb5e80f8f2101b,0.1
56,13672f18b13e11eb8a7b5e80f8f2101b,ace7856bbc3311eba9fb5e80f8f2101b,2.0
57,13672f18b13e11eb8a7b5e80f8f2101b,9ad99d87c2a411eba9fb5e80f8f2101b,0.1
58,13672f18b13e11eb8a7b5e80f8f2101b,1147e261bdc611eba9fb5e80f8f2101b,0.1
59,13672f18b13e11eb8a7b5e80f8f2101b,c66f5e61bcfc11eba9fb5e80f8f2101b,11.5
60,13672f18b13e11eb8a7b5e80f8f2101b,02b7180ebdc611eba9fb5e80f8f2101b,0.1
61,13672f18b13e11eb8a7b5e80f8f2101b,e3f67968bdc511eba9fb5e80f8f2101b,3.1
62,13672f18b13e11eb8a7b5e80f8f2101b,ad4a59b8cd8411eba73e5e80f8f2101b,0.1
63,13672f18b13e11eb8a7b5e80f8f2101b,446632b7c8c611eba73e5e80f8f2101b,7.0
64,13672f18b13e11eb8a7b5e80f8f2101b,7efe31c0c8c611eba73e5e80f8f2101b,2.0
65,13672f18b13e11eb8a7b5e80f8f2101b,e5e651e7e54611eb91445e80f8f2101b,5.0
