,idea_entity_id,PR,lifetimeAlpha
0,88df2b7bb6cd11eb860b5e80f8f2101b,0.0033808218046934286,0.399795183429892
1,ff170ddab2ce11eb860b5e80f8f2101b,0.0029589740949883896,-0.205677875783472
2,d0391a04b77d11ebbd3b5e80f8f2101b,0.0029155746687724066,-0.04068568303298405
3,05cf2dddb84511ebbd3b5e80f8f2101b,0.0026850246451291327,0.36301678204031496
4,4c925f5fc1be11eb9b615e80f8f2101b,0.0026164183327450244,0.32789170549181096
5,b09531d9bc3811eb9b615e80f8f2101b,0.0025034521212567327,0.125168300153551
6,f44979c1bd1911eb9b615e80f8f2101b,0.0024485390406049873,0.5402186931734481
7,e892ace3b86b11ebbd3b5e80f8f2101b,0.0023881725114965023,0.1455398005888465
8,b4fcc25fbdeb11eb9b615e80f8f2101b,0.002352916049888071,-0.15352503206993248
9,22f09b05b2cf11eb860b5e80f8f2101b,0.002313054857217258,1.82136427097537
10,15334075bc3911eb9b615e80f8f2101b,0.0022572742676050354,0.2793148344854275
11,6723613ebdee11eb9b615e80f8f2101b,0.0021768838981277615,0.23600033749314375
12,98167826b2eb11eb860b5e80f8f2101b,0.0021762267054386136,-0.25930668764389503
13,99fc6ecfb14111ebbd8d5e80f8f2101b,0.0020684156821544346,0.07457891454186875
14,b622a797b45b11eb860b5e80f8f2101b,0.002063098159118223,1.0173459730602123
15,6fc69de7b90311ebbd3b5e80f8f2101b,0.0020541716981097645,-0.25808001280851
16,dcdc4a43b45b11eb860b5e80f8f2101b,0.0020335898735994607,0.5059891685051975
17,db443534beaa11eb9b615e80f8f2101b,0.001958107315668228,1.4217501950612499
18,06ef81d0c1ab11eb9b615e80f8f2101b,0.0018647139628133792,0.1355495146304645
19,7262663eb1ff11ebab175e80f8f2101b,0.0017918616620627359,0.469132311236421
20,d3154984bc3811eb9b615e80f8f2101b,0.0017915476337865078,0.384437858467155
21,422c562cd87f11eb97625e80f8f2101b,0.001786191467479499,0.4831687961910475
